Nama,Jenis Kelamin,Komunitas,Wave
Ega Agdia,Pria,,Wave B
Wira Indomanjaya,Pria,,Wave A
Rahadi Wasito,Pria,TRABAZ,Wave B
Stephanie Sutrisno,Wanita,,Wave A
Hariana Hariana,Wanita,Roolics,Wave B
Rendy Aditya Widayanto,Pria,Semarang mountain runner,Wave B
Muhammad Shidqi Rozaan,Pria,Gendut Berlari,Wave B
Diva Amadea,Wanita,Gendut Berlari,Wave B
Achmad Irvan,Pria,Team 440,Wave B
Tarisa Dewi Andriyanto,Wanita,,Wave B
Mifta Yuninda Putri,Wanita,Gunungkidul Runners,Wave B
Aries Taufiq Kurniawan,Pria,,Wave A
Fitria Hanifah,Wanita,,Wave A
Fenty Leony Mamahit,Wanita,,Wave B
Imanuel Bryan Wijaya,Pria,Kawan sehat,Wave B
Christian Farrel Wijaya,Pria,Kawan sehat,Wave B
M. Reza Wijoko Ekaputera,Pria,,Wave B
Faisal Akbar,Pria,,Wave B
Laela Dj,Wanita,,Wave B
Fitri Setiani,Wanita,,Wave B
Ardian Ramadhani,Pria,,Wave B
Johanita Titik,Wanita,,Wave B
Sakha Winaharta,Pria,,Wave B
Yuanita Kartika Putri,Wanita,,Wave B
Fajar Sidiq,Pria,,Wave B
Helena Ruby,Wanita,,Wave A
Narendra Putra Aditya,Pria,,Wave B
Tegar Arif Sumardi,Pria,,Wave B
Henggar Agung Wirawan,Pria,PLN Runners,Wave A
Novry Santy,Wanita,,Wave B
Dwi Triyono,Pria,,Wave B
Andries Al Amin,Pria,Easy Peasy Run Magelang,Wave B
Arwan Setiyanto,Pria,BIRUNNERS,Wave A
Fachrira Mayana Hapsari,Wanita,,Wave B
Rendy Zesario Akbar,Pria,,Wave B
Muhamad Taufiq,Pria,CLBK RUNNERS,Wave B
Nur Rois,Pria,CLBK RUNNERS,Wave B
Agus Tri Wahyono,Pria,CLBK RUNNERS,Wave B
Ainina Zahra,Wanita,,Wave B
Joky Joky,Pria,,Wave B
Abella Pratiwi Yuanita,Wanita,Black Pearl Salatiga,Wave A
Wildan Hidayat,Pria,SHS Runner,Wave B
Agung Zaky Fathurrohman,Pria,SHS Runner,Wave B
Rahayu Stefanhie,Wanita,Sobat Purba,Wave A
Rully Narulita,Wanita,Sobat Purba,Wave B
Tassy L,Wanita,Sobat purba,Wave B
Irawati Luden,Wanita,Sobat purba,Wave B
Ela Parlina Sobari,Wanita,Sobat Purba,Wave A
Imelda Abdullah,Wanita,Sobat purba,Wave B
Myrna Hartajo,Wanita,Sobat Purba,Wave A
Marsida Hertiland,Wanita,,Wave B
Loretta Loretta,Wanita,,Wave B
Indri Yani,Wanita,,Wave B
Ananda Riza,Pria,,Wave B
Foni Yudowinoto,Wanita,,Wave B
Azizah Zaza,Wanita,,Wave B
Khoirul Anam,Pria,HAM RUNNERS,Wave B
Indra Saputra,Pria,WTR (Weekend Trail Runner),Wave B
Rahmat Noviantara Rumbou,Pria,,Wave A
Noel Rivent Lew Sitompul,Pria,,Wave B
Rahma Bening Satitiningtyas,Wanita,,Wave B
Adya Dwi Mahendra,Pria,,Wave B
Aguero Pandia,Pria,,Wave B
Muhammad Irfan Breva,Pria,,Wave B
Galang Yunanto Hasyim,Pria,Pantura Runners,Wave B
Achmad Syarif,Pria,,Wave A
Palupi Samputra,Wanita,,Wave B
Tasya Allia,Wanita,DKRC,Wave B
Vicario Andhika,Pria,,Wave B
Ragil Sudarwanto,Pria,Transrunner,Wave B
Ahmad Adnan Billah Al-Firdaus,Pria,,Wave B
Wiwit Eko C Wiwit,Pria,,Wave B
Karmuji Karmuji,Pria,Transrunner,Wave B
Kasnoto Kasnoto,Pria,Transrunner,Wave B
Stiven Oca,Pria,Transrunner,Wave A
Amminullah Dwi Wilaga,Pria,Transrunner,Wave A
Yulistianto Yulistianto,Pria,Transrunner,Wave A
Relanggih Pratama Andhisia,Pria,Transrunner,Wave B
Nadya Taufiq,Wanita,,Wave B
Rayhan Miftakhul Karim,Pria,,Wave B
Tz Rong Huang,Wanita,RUSH X TW,Wave B
Noor Endro Pratama,Pria,,Wave B
Chunyi Liu,Pria,RUSH X TW,Wave B
Rofi Al Ikrom,Pria,,Wave B
Danang Udin,Pria,,Wave B
Nina Roslina,Wanita,Kuningan Runner,Wave A
Emirsyah Irsan,Pria,,Wave B
Chih Te Chou,Pria,RUSH X TW,Wave B
Rafi Ramadhan,Pria,,Wave B
Dana Sudarno,Wanita,,Wave B
Emmania Sudarno,Wanita,Pecel Lele,Wave A
Putri Oktavia Inggadatul,Wanita,Badrunners,Wave B
Ahmad Sastrowardoyo,Pria,,Wave B
Aditya Widi Kurniyanto,Pria,,Wave A
Idul Wibowo,Pria,IN/HC,Wave B
Uriel Lienard,Pria,,Wave A
Céleste-Lèï Lienard,Wanita,,Wave B
Mira Tarnudjin,Wanita,,Wave A
Ronald Darsono,Pria,,Wave A
Aldin Kurniawan Petingko,Pria,Finisher footwear,Wave A
Rohi Joehart,Pria,,Wave B
Arrayyan Winandra,Pria,,Wave B
Yoga Giri Sanchoyo,Pria,,Wave B
Nabila Putri Syaffira,Wanita,,Wave A
Muhammad Sirajuddin Munir,Pria,Madiun runners | Ardiles running,Wave A
Ghany Terry Putra,Pria,,Wave B
Fanly Tanto,Wanita,,Wave B
Fitri Victoria,Wanita,Nn,Wave B
Septa Arfianto,Pria,JB PLAYON TRAIL,Wave A
Syaiful  Udin,Pria,Transrunner,Wave B
Himawan Djaja,Pria,,Wave A
Benedictus Bima,Pria,,Wave B
Kusrian Edwin Sianipar,Pria,,Wave B
Siatri Utami,Wanita,,Wave B
Decky S. Dermawan,Pria,,Wave B
Ivory Adelina,Wanita,Pati Runners,Wave A
Ema Dwi Ratna Dewi,Wanita,Pati Runners,Wave B
Agus Indahyani,Wanita,,Wave A
Hendra Gunawan,Pria,,Wave A
Dhina Rizki,Wanita,,Wave A
Wildan Nur Aulia,Pria,,Wave A
Adrian Junior,Pria,,Wave B
Cornelius Maria Adi Husada,Pria,,Wave B
Dipta Puji Arini,Wanita,,Wave A
Bima Sri Surya Dhamma Waskita,Pria,,Wave B
Lusiany,Wanita,Sobat Purba,Wave B
Rialdy Herubekti,Pria,,Wave B
Syakira Zatalini,Wanita,,Wave B
Saeful Anwar,Pria,,Wave A
Prasnanda Eko Rahmadi,Pria,,Wave B
Edy Siswahyudi,Pria,,Wave B
Jatu Sandyakalaning,Pria,,Wave B
Karina Puspa Dewi,Wanita,,Wave A
Chrisna Immanuel,Pria,,Wave B
Pajar Damar Kusuma,Pria,,Wave B
Nanda Syafira,Wanita,,Wave B
Maliyanto Adinugroho,Pria,,Wave B
Siti Lirih Chumairoh,Wanita,SOBAT PURBA,Wave B
Jenie Tjahja,Wanita,Skolari,Wave B
Kiki Nitalia Hasibuan,Wanita,Skolari,Wave B
Abdul Salam,Pria,,Wave B
Ade Fitriani Herawati Syamsudin,Wanita,Skolari,Wave A
Risang Raheditya,Pria,Skolari,Wave B
Herwin Simangunsong,Pria,Skolari,Wave B
Aris Rahardjo,Pria,,Wave B
Singgih Setya,Pria,,Wave B
Didit Wahyu Kuncoro,Pria,,Wave B
Adi Saroni,Pria,mandirirunners,Wave A
Norman Handono,Pria,NESTLE RUNNERS,Wave A
Farid Martak,Pria,Trans Runner,Wave A
Muhammad Ogan Islakhul Idham,Pria,,Wave B
Pandega Ricky,Pria,,Wave B
Sigit Budi,Pria,,Wave B
Anang Pambudi,Pria,,Wave B
Dwi Firmansyah,Pria,GGC,Wave A
Devina Swasti,Wanita,,Wave B
Mochamad Fahmi Azies,Pria,,Wave A
Ivan Pratama Rusadi,Pria,,Wave B
Gading Hanif Prasetya,Pria,,Wave B
Hairin Nisa,Wanita,,Wave B
Wenny Dwi Hapsari,Wanita,,Wave B
Wida Kurnia Sari,Wanita,,Wave B
Kike Setyowati,Wanita,,Wave B
Yanti Susilawati,Wanita,,Wave A
Dani Andarini,Wanita,,Wave B
Ivan Hutaya,Pria,Utmb,Wave B
Asnawi Suroso,Pria,Basarnas Runners,Wave A
Akbar Gumelar,Pria,Basarnas Runners,Wave A
Putra Julio Ekdo Badayu,Pria,Pangalengan academy/cervo/910runners/corosindonesia,Wave A
Metta Dwi Ariesta,Wanita,,Wave B
Riyan Oktavian,Pria,,Wave B
Mubdik Annas,Pria,,Wave B
Pardi,Pria,,Wave B
Graldo Wirabakti,Pria,,Wave B
Ariawan Adinata,Pria,,Wave B
Temon Restu Wijaya,Pria,,Wave B
Riski Muji Hidayatullah,Pria,Guci trail running Academia(GUTRAC),Wave B
Aisyah Nur Rahmah,Wanita,MANGLI PEAK,Wave A
Randy Putra Pratama Landa,Pria,Projem Elite,Wave A
Endah Insafani,Wanita,Slamri people,Wave B
Abi Umariyan,Pria,,Wave B
Tri Retno,Wanita,Easy Peasy,Wave B
Laili Himawati,Wanita,Hybrid Hustle,Wave B
Irma Veneranda,Pria,BRB,Wave B
Adila Nurkamilah,Wanita,BHW,Wave B
Windy Ayu Septa Ardani,Wanita,T2G,Wave B
Chelsy Monica Turang,Wanita,Semarang Mountain Runners,Wave B
Richard Thomas,Pria,Semarang Hash House Harriers,Wave B
Christian Cahyadi S,Pria,,Wave A
Hilman Yoswandi,Pria,,Wave A
Yuman Toko,Pria,,Wave B
Vivi Oktavia,Wanita,,Wave B
Hoshi Rahma,Wanita,,Wave B
Intan Kurnia,Wanita,,Wave A
Aded Batubara,Pria,,Wave A
Dwika Putri Mentari,Wanita,sobatplayon,Wave A
Stefanus Ardyan,Pria,,Wave B
Vannesa Poppy Dellarosa,Wanita,TTSL,Wave B
Naura Radhanti Shara,Wanita,,Wave B
Agoeng Sarwono,Pria,,Wave B
Febi Ardiansyah,Pria,grenforeest,Wave A
Alvin Octavian,Pria,Duraking Run Club,Wave B
Diki Muhammad Noor,Pria,Duraking Run Club,Wave B
Chandraka Ramadhan,Pria,Duraking Run Club,Wave B
Daud Alfredo,Pria,,Wave B
Elfandi Putra Pradiga,Pria,,Wave B
Maya Chandra Dewayanthi,Wanita,Duraking semarang,Wave B
Roni Sulfa Ali,Pria,Playon Ambyar Nusantara,Wave A
Dondy Fabriananta,Pria,,Wave A
Ulfiyatus Saadah,Wanita,,Wave A
Yenni Taufani,Wanita,40uprunners,Wave B
Alexandra Taliman,Wanita,40up runners,Wave A
Billy Linjaya Lesmana,Pria,DKRC,Wave B
Silvia Lesmana,Wanita,DKRC,Wave A
Sebastian Roman,Pria,,Wave B
